Geography,Car_Truck_Van_Less_Than_15,Car_Truck_Van_15_to_29,Car_Truck_Van_30_to_44,Car_Truck_Van_45_to_59,Car_Truck_Van_More_Than_60,Car_Truck_Van_Avg_Duration,Public_Transit_Less_Than_15,Public_Transit_15_to_29,Public_Transit_30_to_44,Public_Transit_45_to_59,Public_Transit_More_Than_60,Public_Transit_Avg_Duration,Active_Transportation_Less_Than_15,Active_Transportation_15_to_29,Active_Transportation_30_to_44,Active_Transportation_45_to_59,Active_Transportation_More_Than_60,Active_Transportation_Avg_Duration,Motorcycle_Scooter_Moped_Less_Than_15,Motorcycle_Scooter_Moped_15_to_29,Motorcycle_Scooter_Moped_30_to_44,Motorcycle_Scooter_Moped_45_to_59,Motorcycle_Scooter_Moped_More_Than_60,Motorcycle_Scooter_Moped_Avg_Duration,Other_Less_Than_15,Other_15_to_29,Other_30_to_44,Other_45_to_59,Other_More_Than_60,Other_Avg_Duration
Saint-Paul-de-la-Croix i1028,25,10,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
L'Isle-Verte i1029,150,125,45,15,10,18.8,0,0,0,0,0,,30,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Notre-Dame-des-Sept-Douleurs i1030,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Cacouna i1031,80,115,25,0,10,18,0,0,0,0,0,,25,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,
Saint-Arsène i1032,90,115,15,0,0,15.2,0,0,0,0,0,,35,0,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,
Rivière-du-Loup i1033,"6,080","2,590",880,365,205,15.1,20,20,15,0,10,26,415,160,30,0,0,10.4,40,0,0,0,0,9.4,85,10,0,0,10,22.4
Notre-Dame-du-Portage i1034,35,50,10,0,0,15.3,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Témiscouata i1035,"2,610","1,240",555,235,90,16,0,0,0,0,0,,320,20,15,0,0,6.8,40,15,0,0,0,8.2,35,10,0,0,0,6.2
Dégelis i1036,475,245,90,10,15,14.8,0,0,0,0,0,,60,10,10,0,0,8.2,10,0,0,0,0,7.2,0,0,0,0,0,
Saint-Jean-de-la-Lande i1037,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Packington i1038,30,0,0,0,0,6.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Marc-du-Lac-Long i1039,65,40,30,0,0,14.7,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Rivière-Bleue i1040,140,50,10,0,15,13.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Eusèbe i1041,60,35,15,0,0,19.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Juste-du-Lac i1042,50,25,10,0,0,16.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Auclair i1043,55,10,0,15,15,27,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Lejeune i1044,40,0,0,0,0,12.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Biencourt i1045,10,10,10,10,0,27,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Lac-des-Aigles i1046,20,15,10,0,0,18.8,0,0,0,0,0,,15,0,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,
Saint-Michel-du-Squatec i1047,130,65,30,25,10,17.3,0,0,0,0,0,,30,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
Témiscouata-sur-le-Lac i1048,"1,085",510,250,105,10,15.7,0,0,0,0,0,,115,0,0,0,0,7.3,15,10,0,0,0,9.2,20,10,0,0,0,6.6
Saint-Pierre-de-Lamy i1049,15,15,10,10,0,21.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Louis-du-Ha! Ha! i1050,120,60,15,15,0,15.5,0,0,0,0,0,,20,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Saint-Elzéar-de-Témiscouata i1051,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Honoré-de-Témiscouata i1052,0,30,10,0,0,23.2,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Pohénégamook i1053,275,90,50,25,10,15,0,0,0,0,0,,30,0,0,0,0,4.4,10,0,0,0,0,x,0,0,0,0,0,
Saint-Athanase i1054,15,40,0,10,0,22.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamouraska i1055,"3,575","2,030",515,195,160,15.9,0,10,0,0,20,88,685,75,45,0,0,7.8,20,10,0,0,0,10.8,55,35,0,0,10,20
Mont-Carmel i1056,55,60,0,0,10,18.6,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Bruno-de-Kamouraska i1057,15,10,0,0,0,9.6,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Pascal i1058,775,395,125,0,10,13.1,0,10,0,0,0,x,100,15,0,0,0,5.9,10,0,0,0,0,x,20,0,0,0,0,2.6
Sainte-Hélène-de-Kamouraska i1059,40,10,10,0,0,11.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Joseph-de-Kamouraska i1060,20,10,10,0,0,16,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Alexandre-de-Kamouraska i1061,275,280,105,30,0,18.1,0,0,0,0,0,,135,10,0,0,0,5.5,0,0,0,0,0,,10,0,0,0,0,x
Saint-André-de-Kamouraska i1062,60,95,30,10,0,18.5,0,0,0,0,0,,30,0,0,0,0,3.5,0,0,0,0,0,,0,0,0,0,0,
Saint-Germain i1063,0,10,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Kamouraska i1064,85,45,15,0,10,21.4,0,0,0,0,0,,40,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Denis-De La Bouteillerie i1065,35,15,0,0,0,12.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Philippe-de-Néri i1066,80,75,10,0,0,14.8,0,0,0,0,0,,25,0,0,0,0,3.5,0,0,0,0,0,,0,0,0,0,0,
Rivière-Ouelle i1067,180,105,10,20,0,14.5,0,0,0,0,0,,30,0,0,0,0,6.6,0,0,0,0,0,,0,0,0,0,0,
Saint-Pacôme i1068,210,60,0,0,10,15.3,0,0,0,0,0,,10,15,0,0,0,9.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Gabriel-Lalemant i1069,20,0,0,0,0,7.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Onésime-d'Ixworth i1070,15,10,0,0,0,16,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
La Pocatière i1071,"1,570",775,180,105,100,16.9,0,0,0,0,20,110,270,30,40,0,0,10.8,0,0,0,0,0,x,15,30,0,0,10,31.6
Sainte-Anne-de-la-Pocatière i1072,135,80,10,15,0,13.7,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Picard i1073,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Petit-Lac-Sainte-Anne i1074,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Charlevoix-Est i1075,"2,380","1,135",330,40,40,13.2,0,0,0,0,0,x,205,40,0,10,0,7.9,30,10,0,0,0,8.8,30,10,0,0,0,8.4
Saint-Irénée i1076,20,25,0,0,20,28,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,x
La Malbaie i1077,"1,515",780,185,25,20,12.9,0,0,0,0,0,x,120,15,0,10,0,8.7,20,10,0,0,0,8,20,0,0,0,0,3.4
Notre-Dame-des-Monts i1078,15,0,10,0,0,20,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Aimé-des-Lacs i1079,30,0,15,0,0,14.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Clermont i1080,720,225,80,10,0,11.5,0,0,0,0,0,,35,20,0,0,0,9.4,10,0,0,0,0,x,0,10,0,0,0,x
Saint-Siméon i1081,80,60,15,0,0,14.3,0,0,0,0,0,,35,10,0,0,0,5.4,0,0,0,0,0,,0,0,0,0,0,
Baie-Sainte-Catherine i1082,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mont-Élie i1083,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Sagard i1084,0,35,20,0,0,26.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Charlevoix i1085,"2,110","1,080",480,155,190,17.2,0,0,0,0,0,x,375,65,10,0,0,7.3,20,0,0,0,0,6.4,25,0,0,0,0,7.8
Petite-Rivière-Saint-François i1086,40,45,25,15,25,29.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Baie-Saint-Paul i1087,"1,615",825,350,105,105,16.3,0,0,0,0,0,,245,55,10,0,0,8.4,10,0,0,0,0,x,15,0,0,0,0,x
L'Isle-aux-Coudres i1088,225,20,25,20,30,17.5,0,0,0,0,0,,30,0,0,0,0,3.3,0,0,0,0,0,,0,0,0,0,0,
Les Éboulements i1089,45,70,25,10,0,18.4,0,0,0,0,0,,55,0,0,0,0,5.7,0,0,0,0,0,,0,0,0,0,0,x
Saint-Hilarion i1090,90,50,25,0,0,14.7,0,0,0,0,0,,15,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Urbain i1091,95,65,25,0,15,19.8,0,0,0,0,0,x,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Lac-Pikauba i1092,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
L'Islet i1093,"2,550","1,705",445,205,130,16.1,0,0,0,0,0,40,500,40,0,0,0,4.8,25,10,0,0,0,8.8,40,15,0,0,0,14.6
Saint-Omer i1094,45,20,0,0,0,8.4,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Pamphile i1095,645,370,65,35,20,13.9,0,0,0,0,0,,110,0,0,0,0,4.4,0,0,0,0,0,,10,0,0,0,0,x
Saint-Adalbert i1096,15,10,0,0,0,14.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Marcel i1097,30,40,0,0,0,21.8,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Sainte-Félicité i1098,30,15,0,0,10,27.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Perpétue i1099,190,70,15,0,0,9.7,0,0,0,0,0,,35,0,0,0,0,3.1,0,0,0,0,0,,0,0,0,0,0,
Tourville i1100,10,0,0,0,0,10,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Damase-de-L'Islet i1101,20,0,0,0,0,8.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Cyrille-de-Lessard i1102,15,0,0,0,10,34,0,0,0,0,0,,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,
Saint-Aubert i1103,110,30,15,10,0,15.5,0,0,0,0,0,,20,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,x
Sainte-Louise i1104,35,10,0,0,0,20.8,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Roch-des-Aulnaies i1105,20,30,15,0,0,18,0,0,0,0,0,,30,0,0,0,0,2.3,0,0,0,0,0,,0,0,0,0,0,
Saint-Jean-Port-Joli i1106,770,595,195,50,35,16.1,0,0,0,0,0,,140,35,0,0,0,6.4,0,0,0,0,0,x,25,10,0,0,0,7.8
L'Islet i1107,620,510,130,100,50,18.4,0,0,0,0,0,,125,0,0,0,0,4.8,10,0,0,0,0,x,0,0,0,0,0,
Montmagny i1108,"3,895","2,185","1,025",500,245,17.8,0,0,0,0,0,x,585,80,10,0,0,6.6,10,0,0,0,0,10,55,15,0,0,0,10.4
Saint-Just-de-Bretenières i1109,115,35,35,15,20,20.8,0,0,0,0,0,,30,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,
Lac-Frontière i1110,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Fabien-de-Panet i1111,120,50,20,15,10,18.6,0,0,0,0,0,,15,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Sainte-Lucie-de-Beauregard i1112,20,15,0,0,0,10,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Apolline-de-Patton i1113,20,0,0,0,0,17.5,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Paul-de-Montminy i1114,45,40,25,0,10,19.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Euphémie-sur-Rivière-du-Sud i1115,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Notre-Dame-du-Rosaire i1116,0,15,0,0,0,19,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Cap-Saint-Ignace i1117,370,230,60,50,30,17.9,0,0,0,0,0,,70,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,
Montmagny i1118,"2,820","1,520",735,380,150,17.6,0,0,0,0,0,x,295,80,10,0,0,9,0,0,0,0,0,x,35,0,0,0,0,12.4
Saint-Pierre-de-la-Rivière-du-Sud i1119,40,25,0,0,0,17.2,0,0,0,0,0,,25,0,0,0,0,4.8,0,0,0,0,0,,0,0,0,0,0,
Saint-François-de-la-Rivière-du-Sud i1120,235,215,130,35,15,19.5,0,0,0,0,0,,90,0,0,0,0,3.6,0,0,0,0,0,,0,0,0,0,0,
Berthier-sur-Mer i1121,75,45,0,0,0,12.5,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Antoine-de-l'Isle-aux-Grues i1122,35,0,0,0,0,13,0,0,0,0,0,,15,0,0,0,0,3.4,0,0,0,0,0,,0,0,0,0,0,
Bellechasse i1123,"4,435","3,575","1,835",435,235,18.3,10,15,20,0,35,51,945,90,10,0,0,6.2,15,10,0,0,0,16.5,120,25,0,0,0,6.7
Saint-Philémon i1124,15,30,15,0,0,18,0,0,0,0,0,,20,0,0,0,0,3.3,0,0,0,0,0,,10,0,0,0,0,x
Notre-Dame-Auxiliatrice-de-Buckland i1125,40,35,10,0,0,14.5,0,0,0,0,0,,20,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,
Saint-Nazaire-de-Dorchester i1126,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Léon-de-Standon i1127,25,50,0,0,0,20.4,0,0,0,0,0,,20,0,0,0,0,6.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Malachie i1128,85,50,25,0,0,15.2,0,0,0,0,0,,35,0,0,0,0,4.4,0,0,0,0,0,,0,15,0,0,0,17
Saint-Damien-de-Buckland i1129,325,265,80,50,15,17.4,0,0,0,0,0,,35,10,0,0,0,8.8,0,0,0,0,0,,0,0,0,0,0,
Armagh i1130,80,25,20,0,0,13.6,0,0,0,0,0,,15,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Nérée-de-Bellechasse i1131,25,15,10,0,0,17.2,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Saint-Lazare-de-Bellechasse i1132,180,245,65,10,0,16.7,0,0,0,0,0,,40,0,0,0,0,4.2,0,0,0,0,0,,0,0,0,0,0,
Sainte-Claire i1133,775,560,475,170,50,21.2,0,0,0,0,0,,100,15,0,0,0,7.6,0,0,0,0,0,,15,0,0,0,0,2
Saint-Anselme i1134,735,500,420,45,45,19.5,0,0,0,0,10,70,105,40,0,0,0,8.1,0,0,0,0,0,,20,0,0,0,0,4.2
Saint-Henri i1135,"1,195","1,040",405,95,45,16.9,0,10,20,0,20,45,160,10,0,0,0,8.7,10,0,0,0,0,22,25,0,0,0,0,6.4
Honfleur i1136,50,25,25,0,0,22.4,0,0,0,0,0,,30,0,0,0,0,2.1,0,0,0,0,0,,0,0,0,0,0,x
Saint-Gervais i1137,185,130,40,0,15,16.2,0,0,0,0,0,,125,0,0,0,0,3,0,0,0,0,0,,10,0,0,0,0,x
Saint-Raphaël i1138,180,85,50,20,10,16.4,0,0,0,0,0,,30,0,0,0,0,4.6,0,0,0,0,0,,0,0,0,0,0,
La Durantaye i1139,50,30,0,0,0,11.7,0,0,0,0,0,,30,0,0,0,0,3.9,0,0,0,0,0,,0,0,0,0,0,
Saint-Charles-de-Bellechasse i1140,135,195,95,20,15,21.4,0,0,0,0,0,,85,0,0,0,0,6.6,0,0,0,0,0,,0,0,0,0,0,
Beaumont i1141,175,130,25,0,0,13.2,0,0,0,0,0,,35,0,0,0,0,5.2,0,0,0,0,0,,0,0,0,0,0,
Saint-Michel-de-Bellechasse i1142,80,70,30,10,10,19.4,0,0,0,0,0,,40,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Saint-Vallier i1143,85,85,45,0,0,17.4,0,0,0,0,0,,10,0,0,0,0,7.6,0,0,0,0,0,,0,0,0,0,0,
L'Île-d'Orléans i1144,310,225,120,10,0,15.6,0,0,0,0,0,x,100,0,0,0,0,3.1,0,0,0,0,0,x,0,0,0,0,0,
Saint-François-de-l'Île-d'Orléans i1145,20,0,0,0,0,6.4,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Famille-de-l'Île-d'Orléans i1146,30,15,40,0,0,21.8,0,0,0,0,0,,35,0,0,0,0,2.4,0,0,0,0,0,,0,0,0,0,0,
Saint-Jean-de-l'Île-d'Orléans i1147,45,10,20,0,0,16.8,0,0,0,0,0,,20,0,0,0,0,3.5,0,0,0,0,0,,0,0,0,0,0,
Saint-Laurent-de-l'Île-d'Orléans i1148,60,55,15,0,0,13.1,0,0,0,0,0,,20,0,0,0,0,2.8,0,0,0,0,0,,0,0,0,0,0,
Saint-Pierre-de-l'Île-d'Orléans i1149,145,140,40,0,0,15.3,0,0,0,0,0,x,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Pétronille i1150,15,10,0,0,0,15.2,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
La Côte-de-Beaupré i1151,"2,300","1,560",695,195,90,17.3,0,0,0,0,10,x,180,30,10,10,0,9.4,10,0,0,0,0,10.4,70,15,0,0,0,5.1
Saint-Tite-des-Caps i1152,110,40,15,10,0,14.7,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Ferréol-les-Neiges i1153,120,45,45,25,30,25.6,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,15,0,0,0,0,1
Saint-Louis-de-Gonzague-du-Cap-Tourmente i1154,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Saint-Joachim i1155,55,15,0,25,0,20.4,0,0,0,0,0,,20,0,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,
Beaupré i1156,735,255,180,30,10,14.3,0,0,0,0,0,,25,0,0,0,0,7.2,0,0,0,0,0,,10,0,0,0,0,x
Sainte-Anne-de-Beaupré i1157,475,265,130,30,0,15.5,0,0,0,0,0,,40,10,10,0,0,13.8,0,0,0,0,0,,0,10,0,0,0,x
Château-Richer i1158,245,300,105,15,20,19,0,0,0,0,0,,20,0,0,0,0,3.3,0,0,0,0,0,,0,0,0,0,0,
L'Ange-Gardien i1159,225,360,115,50,20,22,0,0,0,0,0,,30,0,0,0,0,3.9,0,0,0,0,0,,15,0,0,0,0,1
Boischatel i1160,335,285,100,10,10,15.7,0,0,0,0,10,x,30,15,0,0,0,12.2,10,0,0,0,0,6.4,15,0,0,0,0,4.4
Sault-au-Cochon i1161,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lac-Jacques-Cartier i1162,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
La Jacques-Cartier i1163,"3,435","3,900","1,555",365,170,19.4,0,0,0,0,0,x,285,100,30,15,0,10.7,15,0,0,0,0,11.2,80,50,10,0,0,8.9
Sainte-Catherine-de-la-Jacques-Cartier i1164,720,500,225,60,15,17,0,0,0,0,0,,70,15,0,0,0,9.2,0,0,0,0,0,,0,20,0,0,0,15.2
Fossambault-sur-le-Lac i1165,10,30,20,10,0,28,0,0,0,0,0,,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Lac-Saint-Joseph i1166,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Shannon i1167,295,290,80,20,10,18.3,0,0,0,0,0,,40,20,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,x
Saint-Gabriel-de-Valcartier i1168,"1,315","2,280",930,205,85,21.2,0,0,0,0,0,,35,25,20,0,0,17.8,0,0,0,0,0,,20,25,0,0,0,13
Lac-Delage i1169,0,20,0,0,0,19,0,0,0,0,0,,15,0,0,0,0,13,0,0,0,0,0,,0,0,0,0,0,
Stoneham-et-Tewkesbury i1170,520,320,115,30,20,16.8,0,0,0,0,0,,70,25,0,0,0,8,15,0,0,0,0,12.8,35,0,0,0,0,3.4
Lac-Beauport i1171,255,325,110,30,25,19.8,0,0,0,0,0,,25,10,0,0,0,8.4,0,0,0,0,0,,10,0,0,0,0,6.8
Sainte-Brigitte-de-Laval i1172,320,140,75,15,10,14.8,0,0,0,0,0,,20,15,0,0,0,7.4,0,0,0,0,0,,0,0,0,0,0,
Lac-Croche i1173,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Québec i1174,"52,350","88,725","26,740","6,045","2,825",19.5,"2,120","7,170","6,415","3,655","2,370",32.1,"9,610","6,155","1,765",385,130,14.4,335,235,20,10,0,12.5,"1,080",745,360,105,85,18.3
Notre-Dame-des-Anges i1175,95,190,60,10,10,20.4,0,25,0,0,0,23,15,35,0,0,0,14.4,0,0,0,0,0,,0,0,0,0,0,
Québec i1176,"48,595","82,850","24,475","5,660","2,625",19.5,"2,085","7,115","6,340","3,600","2,270",31.9,"9,050","5,950","1,720",375,130,14.6,310,200,20,10,0,12.4,985,705,340,100,85,18.8
L'Ancienne-Lorette i1177,"1,360","1,735",490,140,50,18.1,20,20,45,35,65,45.4,200,75,20,10,0,12,15,15,0,0,0,12,45,10,15,0,0,14
Saint-Augustin-de-Desmaures i1178,"1,835","3,725","1,645",230,135,21.6,10,15,20,10,25,56,250,80,10,0,0,9.4,10,20,0,0,0,14.4,45,25,0,0,0,9.4
Wendake i1179,470,230,75,10,0,13.7,0,0,0,0,0,,85,10,15,0,0,9.3,0,0,0,0,0,,10,0,0,0,0,1
Lévis i1180,"16,650","16,875","6,580","1,705",735,18.6,190,325,235,155,115,29.4,"1,570",690,180,30,20,12,85,50,0,0,0,11.4,320,90,35,0,20,11.2
Lévis i1181,"16,650","16,875","6,580","1,705",735,18.6,190,325,235,155,115,29.4,"1,570",690,180,30,20,12,85,50,0,0,0,11.4,320,90,35,0,20,11.2
La Nouvelle-Beauce i1182,"5,875","4,465","1,990",555,125,17.3,0,10,10,10,40,60,570,80,20,0,0,7,30,15,0,0,0,10.2,115,30,0,0,0,8.4
Frampton i1183,80,70,15,10,0,15.7,0,0,0,0,0,,25,0,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,
Saints-Anges i1184,75,80,10,0,0,13.7,0,0,0,0,0,,25,0,0,0,0,3.5,0,0,0,0,0,,0,0,0,0,0,
Vallée-Jonction i1185,590,500,305,115,40,21,0,0,10,10,35,69,35,0,0,0,0,11.4,0,0,0,0,0,x,0,0,0,0,0,
Saint-Elzéar i1186,235,115,65,10,0,15.5,0,0,0,0,0,,55,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Sainte-Marie i1187,"3,145","1,875",965,255,60,16.7,0,10,0,0,0,34,180,55,15,0,0,9.7,0,0,0,0,0,,40,20,0,0,0,11.2
Sainte-Marguerite i1188,120,110,15,25,0,16.5,0,0,0,0,0,,10,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,
Sainte-Hénédine i1189,80,40,35,15,0,18.8,0,0,0,0,0,,50,0,0,0,0,4.4,0,0,0,0,0,,0,0,0,0,0,
Scott i1190,260,190,50,30,0,16.9,0,0,0,0,0,,30,0,0,0,0,2.8,0,0,0,0,0,,0,0,0,0,0,
Saint-Bernard i1191,360,200,95,0,0,14.5,0,0,0,0,0,,80,0,0,0,0,5.6,0,0,0,0,0,,10,0,0,0,0,x
Saint-Isidore i1192,210,270,115,25,0,19,0,0,0,0,0,,25,10,0,0,0,7.2,0,0,0,0,0,,25,0,0,0,0,1
Saint-Lambert-de-Lauzon i1193,735,"1,025",320,70,10,17.8,0,0,0,0,0,,55,10,0,0,0,5.2,10,0,0,0,0,16,25,0,0,0,0,3.3
Robert-Cliche i1194,"3,045","2,505",845,320,135,17.4,0,0,0,0,0,x,455,15,0,0,0,4.7,0,0,0,0,0,,45,20,0,0,0,8.8
Saint-Victor i1195,390,105,35,15,10,11.6,0,0,0,0,0,,90,0,0,0,0,4.2,0,0,0,0,0,,10,0,0,0,0,x
Saint-Alfred i1196,0,0,0,0,0,x,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Beauceville i1197,"1,265","1,180",380,165,60,18.5,0,0,0,0,0,,70,15,0,0,0,5.2,0,0,0,0,0,,0,15,0,0,0,17
Saint-Odilon-de-Cranbourne i1198,105,115,40,0,10,16.4,0,0,0,0,0,,60,0,0,0,0,2.4,0,0,0,0,0,,15,0,0,0,0,3.4
Saint-Joseph-de-Beauce i1199,870,785,265,115,35,17.5,0,0,0,0,0,,140,0,0,0,0,6.2,0,0,0,0,0,,10,0,0,0,0,x
Saint-Joseph-des-Érables i1200,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,
Saint-Jules i1201,50,10,20,0,0,15.1,0,0,0,0,0,,25,0,0,0,0,1.8,0,0,0,0,0,,0,0,0,0,0,
Tring-Jonction i1202,235,115,50,10,20,16.6,0,0,0,0,0,,30,0,0,0,0,5.6,0,0,0,0,0,,0,0,0,0,0,
