Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Saint-Jude,Que.,1326,1214,9.2,77.33,17.1
Saint-Liboire,Que.,3036,3062,-0.8,73.82,41.1
Saint-Marcel-de-Richelieu,Que.,507,497,2.0,51.27,9.9
Saint-Pie,Que.,5847,5607,4.3,107.42,54.4
Saint-Simon,Que.,1386,1413,-1.9,69.05,20.1
Saint-Valérien-de-Milton,Que.,1767,1793,-1.5,106.92,16.5
Sainte-Hélène-de-Bagot,Que.,1696,1688,0.5,72.41,23.4
Sainte-Madeleine,Que.,2268,2233,1.6,5.36,422.9
Sainte-Marie-Madeleine,Que.,2876,2892,-0.6,50.04,57.5
Mascouche,Que.,51183,46692,9.6,106.89,478.8
Terrebonne,Que.,119944,111575,7.5,153.76,780.1
Estérel,Que.,262,196,33.7,12.62,20.8
Lac-des-Seize-Îles 3,Que.,175,192,-8.9,8.88,19.7
Morin-Heights,Que.,4678,4145,12.9,55.96,83.6
Piedmont,Que.,3476,2950,17.8,24.36,142.7
Saint-Adolphe-d'Howard,Que.,3824,3509,9.0,135.8,28.2
Saint-Sauveur,Que.,11580,10231,13.2,47.62,243.2
Sainte-Adèle,Que.,14010,12919,8.4,119.67,117.1
Sainte-Anne-des-Lacs,Que.,3862,3611,7.0,24.65,156.7
Sainte-Marguerite-du-Lac-Masson,Que.,3367,2763,21.9,91.56,36.8
Wentworth-Nord 3,Que.,1672,1361,22.9,152.87,10.9
Danville,Que.,3888,3826,1.6,151.73,25.6
Ham-Sud,Que.,214,235,-8.9,151.21,1.4
Saint-Adrien,Que.,522,522,0.0,98.52,5.3
Saint-Camille,Que.,551,529,4.2,83.1,6.6
Saint-Georges-de-Windsor,Que.,958,958,0.0,127.46,7.5
Val-des-Sources,Que.,7088,6786,4.5,30.25,234.3
Wotton,Que.,1402,1430,-2.0,143.15,9.8
Boucherville,Que.,41743,41671,0.2,71.02,587.8
Brossard,Que.,91525,85721,6.8,45.19,2025.3
Longueuil 3,Que.,254483,239897,6.1,115.77,2198.2
Saint-Bruno-de-Montarville 3,Que.,26273,26197,0.3,42.85,613.2
Dosquet,Que.,935,944,-1.0,65.07,14.4
Laurier-Station,Que.,2570,2573,-0.1,12.16,211.3
Leclercville,Que.,491,473,3.8,136.61,3.6
Lotbinière,Que.,855,812,5.3,79.91,10.7
Notre-Dame-du-Sacré-Coeur-d'Issoudun,Que.,867,861,0.7,60.32,14.4
Saint-Agapit,Que.,4526,4280,5.7,65.4,69.2
Saint-Antoine-de-Tilly,Que.,1682,1598,5.3,59.95,28.1
Saint-Apollinaire,Que.,7968,6110,30.4,96.83,82.3
Saint-Flavien,Que.,1619,1618,0.1,66.16,24.5
Saint-Gilles,Que.,2910,2525,15.2,177.43,16.4
Saint-Janvier-de-Joly,Que.,1079,984,9.7,109.88,9.8
Saint-Narcisse-de-Beaurivage,Que.,1152,1106,4.2,62.07,18.6
Saint-Patrice-de-Beaurivage,Que.,1109,1036,7.0,85.73,12.9
Saint-Sylvestre,Que.,1019,1019,0.0,147.15,6.9
Saint-Édouard-de-Lotbinière,Que.,1240,1194,3.9,98.43,12.6
Sainte-Agathe-de-Lotbinière,Que.,1049,1168,-10.2,166.99,6.3
Sainte-Croix,Que.,2529,2516,0.5,69.63,36.3
Val-Alain,Que.,986,924,6.7,102.54,9.6
Lévis,Que.,149683,143414,4.4,448.07,334.1
Baie-Comeau,Que.,20687,21536,-3.9,334.83,61.8
Baie-Trinité,Que.,438,407,7.6,417.48,1.0
Chute-aux-Outardes,Que.,1391,1563,-11.0,7.51,185.3
Franquelin,Que.,285,313,-8.9,436.55,0.7
Godbout,Que.,272,265,2.6,159.18,1.7
Pessamit,Que.,2428,2256,7.6,245.19,9.9
Pointe-Lebel,Que.,1817,1918,-5.3,85.54,21.2
Pointe-aux-Outardes,Que.,1434,1332,7.7,75.19,19.1
Ragueneau,Que.,1314,1343,-2.2,179.83,7.3
Rivière-aux-Outardes,Que.,92,94,-2.1,32713.75,0.0
Calixa-Lavallée,Que.,509,523,-2.7,32.2,15.8
Contrecoeur,Que.,9480,7887,20.2,62.2,152.4
Saint-Amable,Que.,13322,12167,9.5,36.77,362.3
Sainte-Julie,Que.,30045,29881,0.5,48.49,619.6
Varennes,Que.,21198,21257,-0.3,94.8,223.6
Verchères,Que.,5759,5835,-1.3,72.63,79.3
Albanel,Que.,2181,2262,-3.6,197.45,11.0
Dolbeau-Mistassini 2,Que.,13718,14212,-3.5,293.43,46.8
Girardville,Que.,1018,988,3.0,124.11,8.2
Normandin,Que.,2991,3033,-1.4,211.79,14.1
Notre-Dame-de-Lorette,Que.,159,189,-15.9,325.77,0.5
Passes-Dangereuses 2,Que.,210,184,14.1,15579.11,0.0
Péribonka,Que.,489,515,-5.0,110.3,4.4
Rivière-Mistassini 2,Que.,27,49,-44.9,17629.74,0.0
Saint-Augustin,Que.,334,351,-4.8,104.25,3.2
Saint-Edmond-les-Plaines,Que.,355,381,-6.8,84.39,4.2
Saint-Eugène-d'Argentenay,Que.,487,488,-0.2,87.05,5.6
Saint-Thomas-Didyme,Que.,703,676,4.0,333.25,2.1
Charette,Que.,1034,953,8.5,41.9,24.7
Louiseville,Que.,7340,7152,2.6,62.59,117.3
Maskinongé,Que.,2323,2319,0.2,73.31,31.7
Saint-Alexis-des-Monts,Que.,2999,2981,0.6,1035.74,2.9
Saint-Barnabé,Que.,1186,1196,-0.8,58.94,20.1
Saint-Boniface,Que.,5156,4832,6.7,107.42,48.0
Saint-Justin,Que.,961,973,-1.2,78.96,12.2
Saint-Mathieu-du-Parc,Que.,1482,1338,10.8,218.85,6.8
Saint-Paulin,Que.,1541,1497,2.9,95.41,16.2
Saint-Sévère,Que.,337,302,11.6,31.85,10.6
Saint-Édouard-de-Maskinongé,Que.,798,712,12.1,52.82,15.1
Saint-Élie-de-Caxton,Que.,1934,1836,5.3,116.84,16.6
Saint-Étienne-des-Grès,Que.,4539,4541,0.0,104.54,43.4
Sainte-Angèle-de-Prémont,Que.,631,596,5.9,37.73,16.7
Sainte-Ursule,Que.,1355,1330,1.9,67.83,20.0
Yamachiche,Que.,2813,2830,-0.6,106.39,26.4
Baie-Atibenne,Que.,0,0,0.0,527.58,0.0
Baie-Obaoca,Que.,0,0,0.0,1261.66,0.0
Baie-de-la-Bouteille,Que.,10,5,100.0,1938.18,0.0
Chertsey,Que.,5295,4696,12.8,286.05,18.5
Communauté Atikamekw de Manawan,Que.,2000,2060,-2.9,8.03,249.2
Entrelacs,Que.,1054,928,13.6,48.71,21.6
Lac-Cabasta,Que.,0,0,0.0,4.7,0.0
Lac-Devenyns,Que.,5,0,0.0,100.71,0.0
Lac-Legendre,Que.,0,0,0.0,693.58,0.0
Lac-Matawin,Que.,10,10,0.0,759.12,0.0
Lac-Minaki,Que.,0,0,0.0,80.59,0.0
Lac-Santé,Que.,0,0,0.0,12.21,0.0
Lac-des-Dix-Milles,Que.,0,0,0.0,224.78,0.0
Lac-du-Taureau,Que.,0,0,0.0,5.86,0.0
Notre-Dame-de-la-Merci,Que.,1097,905,21.2,248.58,4.4
Rawdon,Que.,11719,11057,6.0,185.38,63.2
Saint-Alphonse-Rodriguez,Que.,3339,3162,5.6,97.54,34.2
Saint-Côme,Que.,2583,2193,17.8,164.89,15.7
Saint-Damien,Que.,2393,2094,14.3,252.28,9.5
Saint-Félix-de-Valois,Que.,6975,6305,10.6,88.4,78.9
Saint-Guillaume-Nord,Que.,102,87,17.2,752.78,0.1
Saint-Jean-de-Matha,Que.,4838,4450,8.7,109.49,44.2
Saint-Michel-des-Saints,Que.,2496,2359,5.8,493.92,5.1
Saint-Zénon,Que.,1317,1120,17.6,460.41,2.9
Sainte-Béatrix,Que.,2170,1955,11.0,82.96,26.2
Sainte-Marcelline-de-Kildare,Que.,1795,1594,12.6,34.52,52.0
Sainte-Émélie-de-l'Énergie,Que.,1741,1567,11.1,150.08,11.6
Austin,Que.,1748,1485,17.7,73.58,23.8
Ayer's Cliff 2,Que.,1180,1073,10.0,5.53,213.3
Bolton-Est,Que.,1108,940,17.9,79.39,14.0
Eastman,Que.,2279,1843,23.7,73.57,31.0
Hatley 2,Que.,771,685,12.6,60.43,12.8
Hatley,Que.,2230,2106,5.9,71.6,31.1
Magog,Que.,28312,26669,6.2,144.26,196.3
North Hatley,Que.,675,632,6.8,3.35,201.5
Ogden,Que.,761,741,2.7,74.68,10.2
Orford,Que.,5007,4337,15.4,136.14,36.8
Potton,Que.,2012,1852,8.6,260.77,7.7
Saint-Benoît-du-Lac,Que.,43,32,34.4,2.18,19.7
Saint-Étienne-de-Bolton,Que.,816,674,21.1,47.27,17.3
Sainte-Catherine-de-Hatley,Que.,2741,2479,10.6,86.34,31.7
Stanstead,Que.,2824,2788,1.3,21.95,128.7
Stukely-Sud,Que.,1142,1058,7.9,63.19,18.1
Aguanish,Que.,224,245,-8.6,532.04,0.4
Baie-Johan-Beetz,Que.,84,86,-2.3,327.46,0.3
Blanc-Sablon,Que.,1122,1112,0.9,234.98,4.8
Bonne-Espérance,Que.,692,681,1.6,622.99,1.1
Côte-Nord-du-Golfe-du-Saint-Laurent,Que.,787,856,-8.1,2597.05,0.3
Gros-Mécatina 2,Que.,356,451,-21.1,742.15,0.5
Havre-Saint-Pierre,Que.,3337,3460,-3.6,2570.09,1.3
L'Île-d'Anticosti,Que.,177,218,-18.8,7715.99,0.0
Lac-Jérôme,Que.,0,0,0.0,40019.7,0.0
Longue-Pointe-de-Mingan,Que.,408,434,-6.0,370.03,1.1
Mingan,Que.,552,552,0.0,17.24,32.0
Natashquan,Que.,262,263,-0.4,667.91,0.4
Nutashkuan,Que.,915,835,9.6,1.35,678.5
Pakuashipi 5,Que.,0,237,0.0,3.87,0.0
Petit-Mécatina,Que.,0,0,0.0,35347.19,0.0
Rivière-au-Tonnerre,Que.,281,279,0.7,605.14,0.5
Romaine 2 5,Que.,0,977,0.0,0.84,0.0
Mirabel,Que.,61108,50513,21.0,484.09,126.2
Saint-Alexis,Que.,1370,1308,4.7,43.01,31.9
Saint-Calixte,Que.,6792,6046,12.3,142.63,47.6
Saint-Esprit,Que.,2011,1967,2.2,54.19,37.1
Saint-Liguori,Que.,2066,1943,6.3,50.88,40.6
Saint-Lin--Laurentides,Que.,24030,20786,15.6,118.29,203.2
Saint-Roch-Ouest,Que.,262,266,-1.5,20.14,13.0
Saint-Roch-de-l'Achigan,Que.,5453,5147,5.9,80.06,68.1
Sainte-Julienne,Que.,11173,9953,12.3,99.42,112.4
Sainte-Marie-Salomé,Que.,1221,1209,1.0,33.79,36.1
Berthier-sur-Mer,Que.,1744,1555,12.2,26.85,65.0
Cap-Saint-Ignace,Que.,3099,3089,0.3,204.32,15.2
Lac-Frontière,Que.,175,184,-4.9,49.96,3.5
Montmagny,Que.,10999,11255,-2.3,124.44,88.4
Notre-Dame-du-Rosaire,Que.,371,392,-5.4,164.63,2.3
Saint-Antoine-de-l'Isle-aux-Grues,Que.,122,144,-15.3,23.97,5.1
Saint-Fabien-de-Panet,Que.,945,954,-0.9,187.01,5.1
Saint-François-de-la-Rivière-du-Sud,Que.,1580,1623,-2.6,96.35,16.4
Saint-Just-de-Bretenières,Que.,639,668,-4.3,132.6,4.8
Saint-Paul-de-Montminy,Que.,849,785,8.2,162.77,5.2
Saint-Pierre-de-la-Rivière-du-Sud,Que.,840,907,-7.4,91.05,9.2
Sainte-Apolline-de-Patton,Que.,505,542,-6.8,256.51,2.0
Sainte-Euphémie-sur-Rivière-du-Sud,Que.,338,320,5.6,92.44,3.7
Sainte-Lucie-de-Beauregard,Que.,275,280,-1.8,82.17,3.3
Baie-D'Urfé,Que.,3764,3823,-1.5,6.03,623.9
Beaconsfield,Que.,19277,19324,-0.2,11.03,1747.5
Côte-Saint-Luc,Que.,34504,32448,6.3,7.04,4903.7
Dollard-Des Ormeaux,Que.,48403,48899,-1.0,14.98,3230.2
Dorval,Que.,19302,18980,1.7,20.91,923.0
Kirkland,Que.,19413,20151,-3.7,9.65,2012.0
L'Île-Dorval,Que.,30,5,500.0,0.19,154.7
Mont-Royal,Que.,20953,20276,3.3,7.55,2776.7
Montréal,Que.,1762949,1704694,3.4,364.74,4833.5
Montréal-Est,Que.,4394,3850,14.1,12.15,361.6
Montréal-Ouest,Que.,5115,5050,1.3,1.37,3737.9
Pointe-Claire,Que.,33488,31380,6.7,18.91,1770.9
Sainte-Anne-de-Bellevue,Que.,5027,4958,1.4,10.46,480.8
Senneville,Que.,951,921,3.3,7.45,127.7
Westmount,Que.,19658,20312,-3.2,4.04,4860.9
Grandes-Piles,Que.,493,415,18.8,116.97,4.2
Hérouxville,Que.,1367,1278,7.0,54.72,25.0
Lac-Boulé,Que.,0,0,0.0,22.95,0.0
Lac-Masketsi,Que.,0,0,0.0,211.51,0.0
Lac-Normand,Que.,29,5,480.0,2016.35,0.0
Lac-aux-Sables,Que.,1380,1292,6.8,269.7,5.1
Notre-Dame-de-Montauban,Que.,815,745,9.4,162.4,5.0
Rivière-de-la-Savane,Que.,41,0,0.0,1087.02,0.0
Saint-Adelphe,Que.,922,922,0.0,137.08,6.7
Saint-Roch-de-Mékinac,Que.,304,302,0.7,144.52,2.1
Saint-Séverin,Que.,812,846,-4.0,61.65,13.2
Saint-Tite,Que.,3672,3673,0.0,91.1,40.3
Sainte-Thècle,Que.,2415,2484,-2.8,212.48,11.4
Trois-Rives,Que.,512,396,29.3,597.76,0.9
Aston-Jonction,Que.,441,424,4.0,26.2,16.8
Baie-du-Febvre,Que.,961,988,-2.7,96.78,9.9
Grand-Saint-Esprit,Que.,488,476,2.5,27.22,17.9
La Visitation-de-Yamaska,Que.,295,327,-9.8,42.65,6.9
Nicolet,Que.,8620,8169,5.5,96.11,89.7
Odanak 3,Que.,481,449,7.1,5.61,85.8
Pierreville 3,Que.,2104,2143,-1.8,77.71,27.1
Saint-Célestin,Que.,892,831,7.3,1.41,631.4
Saint-Elphège,Que.,251,270,-7.0,40.53,6.2
Saint-François-du-Lac,Que.,1898,1965,-3.4,63.8,29.7
Saint-Léonard-d'Aston,Que.,2530,2331,8.5,82.55,30.6
Saint-Wenceslas,Que.,1167,1157,0.9,79.57,14.7
Saint-Zéphirin-de-Courval,Que.,707,700,1.0,71.94,9.8
Sainte-Eulalie,Que.,984,894,10.1,86.3,11.4
Akulivik,Que.,642,633,1.4,75.02,8.6
Aupaluk,Que.,233,209,11.5,28.68,8.1
Baie-d'Hudson,Que.,5,0,0.0,120831.34,0.0
Chapais,Que.,1468,1499,-2.1,62.31,23.6
Chibougamau,Que.,7233,7504,-3.6,694.87,10.4
Chisasibi,Que.,0,0,0.0,480.29,0.0
Eastmain,Que.,0,0,0.0,317.72,0.0
Eeyou Istchee Baie-James 3,Que.,2638,1579,67.1,283123.42,0.0
Inukjuak,Que.,1821,1757,3.6,54.92,33.2
Ivujivik,Que.,412,414,-0.5,35.15,11.7
Kangiqsualujjuaq,Que.,956,942,1.5,34.33,27.9
Kangiqsujuaq,Que.,837,750,11.6,12.41,67.5
Kangirsuk,Que.,561,567,-1.1,57.15,9.8
Kawawachikamach,Que.,0,0,0.0,234.8,0.0
Kuujjuaq,Que.,2668,2754,-3.1,289.97,9.2
Kuujjuarapik 3,Que.,792,654,21.1,7.45,106.3
Kuujjuarapik,Que.,0,0,0.0,289.92,0.0
Lebel-sur-Quévillon,Que.,2091,2187,-4.4,44.41,47.1
Matagami,Que.,1402,1453,-3.5,75.12,18.7
Mistissini,Que.,10,0,0.0,488.03,0.0
Nemaska,Que.,0,0,0.0,47.89,0.0
Oujé-Bougoumou 3,Que.,797,747,6.7,96.22,8.3
Puvirnituq,Que.,2129,1779,19.7,81.61,26.1
Quaqtaq,Que.,453,403,12.4,25.82,17.5
Rivière-Koksoak,Que.,0,0,0.0,290009.61,0.0
Salluit,Que.,1580,1483,6.5,15.08,104.8
Tasiujaq,Que.,420,369,13.8,65.53,6.4
Umiujaq,Que.,541,442,22.4,28.38,19.1
Waskaganish,Que.,0,0,0.0,274.22,0.0
Waswanipi,Que.,0,0,0.0,213.35,0.0
Wemindji,Que.,0,0,0.0,169.12,0.0
Whapmagoostui,Que.,0,0,0.0,120.86,0.0
Whapmagoostui 3,Que.,1022,1016,0.6,190.83,5.4
Boileau,Que.,405,335,20.9,134.08,3.0
Bowman,Que.,667,658,1.4,126.4,5.3
Chénéville,Que.,848,764,11.0,65.83,12.9
Duhamel,Que.,569,430,32.3,427.32,1.3
Fassett,Que.,453,431,5.1,12.52,36.2
Lac-Simon,Que.,1057,944,12.0,95.65,11.1
Lac-des-Plages,Que.,548,431,27.1,150.95,3.6
Lochaber,Que.,446,415,7.5,62.14,7.2
Lochaber-Partie-Ouest,Que.,926,856,8.2,57.39,16.1
Mayo,Que.,704,601,17.1,72.51,9.7
Montebello,Que.,934,983,-5.0,8.6,108.7
Montpellier,Que.,1112,985,12.9,246.12,4.5
Mulgrave-et-Derry,Que.,461,369,24.9,289.52,1.6
Namur,Que.,633,572,10.7,56.17,11.3
Notre-Dame-de-Bonsecours,Que.,285,301,-5.3,258.36,1.1
Notre-Dame-de-la-Paix,Que.,675,648,4.2,105.96,6.4
Papineauville,Que.,2153,2101,2.5,61.13,35.2
Plaisance,Que.,1129,1088,3.8,36.21,31.2
Ripon,Que.,1735,1542,12.5,129.93,13.4
Saint-André-Avellin,Que.,3562,3749,-5.0,137.34,25.9
Saint-Sixte,Que.,490,469,4.5,84.34,5.8
Saint-Émile-de-Suffolk,Que.,512,477,7.3,55.68,9.2
Thurso,Que.,3084,2818,9.4,6.65,463.8
Val-des-Bois,Que.,920,865,6.4,222.67,4.1
Massueville,Que.,547,529,3.4,1.55,353.0
Saint-Aimé,Que.,405,461,-12.1,60.53,6.7
Saint-David,Que.,872,817,6.7,92.97,9.4
Saint-Gérard-Majella,Que.,240,242,-0.8,38.32,6.3
Saint-Joseph-de-Sorel,Que.,1581,1642,-3.7,1.36,1164.5
Saint-Ours,Que.,1723,1669,3.2,59.23,29.1
Saint-Robert,Que.,1813,1803,0.6,64.97,27.9
Saint-Roch-de-Richelieu,Que.,2573,2188,17.6,34.44,74.7
Sainte-Anne-de-Sorel,Que.,2731,2771,-1.4,36.41,75.0
Sainte-Victoire-de-Sorel,Que.,2457,2461,-0.2,75.26,32.6
Sorel-Tracy,Que.,35165,34755,1.2,57.28,614.0
Yamaska,Que.,1736,1687,2.9,72.82,23.8
Alleyn-et-Cawood,Que.,229,172,33.1,308.91,0.7
Bristol,Que.,1199,1036,15.7,206.19,5.8
Bryson,Que.,646,697,-7.3,3.58,180.4
Campbell's Bay,Que.,705,744,-5.2,3.42,206.0
Chichester 2,Que.,350,348,0.6,218.74,1.6
Fort-Coulonge,Que.,1312,1433,-8.4,2.96,443.9
L'Isle-aux-Allumettes,Que.,1382,1334,3.6,185.94,7.4
L'Île-du-Grand-Calumet,Que.,648,626,3.5,130.55,5.0
Lac-Nilgaut,Que.,5,5,0.0,8966.53,0.0
Litchfield,Que.,500,459,8.9,198.57,2.5
Mansfield-et-Pontefract,Que.,2250,2285,-1.5,466.61,4.8
Otter Lake,Que.,1041,932,11.7,454.7,2.3
Portage-du-Fort,Que.,232,234,-0.9,4.22,55.0
Rapides-des-Joachims,Que.,141,156,-9.6,238.9,0.6
Shawville,Que.,1668,1587,5.1,5.38,310.1
Sheenboro 2,Que.,149,130,14.6,565.43,0.3
Thorne,Que.,528,448,17.9,173.09,3.1
Waltham,Que.,387,378,2.4,360.19,1.1
Cap-Santé 3,Que.,3594,3410,5.4,54.49,66.0
Deschambault-Grondines,Que.,2235,2220,0.7,124.02,18.0
Donnacona,Que.,7436,7200,3.3,20.2,368.2
Lac-Blanc 2,Que.,0,0,0.0,549.55,0.0
Lac-Lapeyrère,Que.,0,0,0.0,376.66,0.0
Lac-Sergent,Que.,541,497,8.9,3.72,145.3
Linton,Que.,10,0,0.0,429.62,0.0
Neuville,Que.,4475,4392,1.9,71.92,62.2
Pont-Rouge,Que.,10121,9240,9.5,121.12,83.6
Portneuf,Que.,3329,3187,4.5,109.1,30.5
Rivière-à-Pierre,Que.,625,584,7.0,515.62,1.2
Saint-Alban,Que.,1196,1198,-0.2,148.47,8.1
Saint-Basile 3,Que.,2709,2621,3.4,98.84,27.4
Saint-Casimir,Que.,1449,1430,1.3,66.5,21.8
Saint-Gilbert,Que.,283,296,-4.4,37.44,7.6
Saint-Léonard-de-Portneuf 2,Que.,1140,1113,2.4,141.8,8.0
Saint-Marc-des-Carrières,Que.,2901,2911,-0.3,17.29,167.8
Saint-Raymond 2,Que.,11108,10358,7.2,666.2,16.7
Saint-Thuribe,Que.,298,286,4.2,51.0,5.8
Saint-Ubalde,Que.,1456,1412,3.1,140.72,10.3
Sainte-Christine-d'Auvergne 2,Que.,617,551,12.0,143.6,4.3
L'Ancienne-Lorette,Que.,16970,16543,2.6,7.72,2197.0
Notre-Dame-des-Anges,Que.,241,318,-24.2,0.04,6478.5
Québec,Que.,549459,531902,3.3,452.3,1214.8
Saint-Augustin-de-Desmaures,Que.,19907,18820,5.8,85.8,232.0
Wendake,Que.,2200,2134,3.1,1.74,1262.0
Esprit-Saint,Que.,340,341,-0.3,168.96,2.0
La Trinité-des-Monts,Que.,233,223,4.5,233.07,1.0
Lac-Huron 2,Que.,30,10,200.0,960.57,0.0
Rimouski 4,Que.,48935,48664,0.6,339.13,144.3
Saint-Anaclet-de-Lessard,Que.,3019,3071,-1.7,126.37,23.9
Saint-Eugène-de-Ladrière 2,Que.,413,378,9.3,331.36,1.2
Saint-Fabien,Que.,1834,1837,-0.2,119.92,15.3
Saint-Marcellin,Que.,397,353,12.5,117.19,3.4
Saint-Narcisse-de-Rimouski,Que.,1084,961,12.8,162.4,6.7
Saint-Valérien 6,Que.,906,835,8.5,145.02,6.2
Cacouna,Que.,1848,1803,2.5,62.75,29.4
L'Isle-Verte,Que.,1356,1294,4.8,119.15,11.4
Notre-Dame-des-Sept-Douleurs,Que.,71,36,97.2,11.53,6.2
Notre-Dame-du-Portage,Que.,1296,1151,12.6,40.06,32.4
Rivière-du-Loup,Que.,20118,19507,3.1,83.74,240.2
Saint-Antonin,Que.,4338,4049,7.1,175.93,24.7
Saint-Arsène,Que.,1245,1230,1.2,70.81,17.6
Saint-François-Xavier-de-Viger,Que.,247,245,0.8,111.27,2.2
Saint-Hubert-de-Rivière-du-Loup,Que.,1412,1279,10.4,192.2,7.3
Saint-Modeste,Que.,1180,1162,1.5,109.72,10.8
Saint-Paul-de-la-Croix,Que.,313,309,1.3,78.42,4.0
Saint-Épiphane,Que.,836,827,1.1,82.85,10.1
Beauceville 3,Que.,6185,6291,-1.7,164.59,37.6
Saint-Alfred 3,Que.,519,482,7.7,43.49,11.9
Saint-Frédéric 3,Que.,1065,997,6.8,72.35,14.7
Saint-Joseph-de-Beauce 3,Que.,5014,4858,3.2,114.7,43.7
Saint-Joseph-des-Érables,Que.,377,410,-8.0,51.43,7.3
Saint-Jules,Que.,547,539,1.5,55.73,9.8
Saint-Odilon-de-Cranbourne,Que.,1407,1374,2.4,130.61,10.8
Saint-Victor,Que.,2313,2448,-5.5,120.45,19.2
Tring-Jonction 3,Que.,1526,1448,5.4,27.32,55.9
Candiac,Que.,22997,21047,9.3,17.27,1331.3
Châteauguay,Que.,50815,47906,6.1,34.31,1481.2
Delson,Que.,8328,7457,11.7,7.64,1089.6
Kahnawake 5,Que.,0,0,0.0,49.34,0.0
La Prairie,Que.,26406,24110,9.5,43.47,607.4
Léry,Que.,2390,2318,3.1,10.36,230.7
Mercier,Que.,14626,13115,11.5,45.96,318.2
Saint-Constant,Que.,29954,27359,9.5,57.06,524.9
Saint-Mathieu,Que.,2339,2156,8.5,31.41,74.5
Saint-Philippe,Que.,7597,6320,20.2,61.96,122.6
Sainte-Catherine,Que.,17347,17047,1.8,9.37,1851.4
Ange-Gardien,Que.,2889,2699,7.0,90.21,32.0
Marieville,Que.,11332,10725,5.7,63.23,179.2
Richelieu,Que.,5742,5236,9.7,30.96,185.4
Rougemont,Que.,2696,2755,-2.1,43.91,61.4
Saint-Césaire,Que.,5972,5877,1.6,83.06,71.9
Saint-Mathias-sur-Richelieu,Que.,4544,4531,0.3,47.02,96.6
Saint-Paul-d'Abbotsford,Que.,2886,2890,-0.1,79.6,36.3
Sainte-Angèle-de-Monnoir,Que.,1828,1823,0.3,44.8,40.8
Rouyn-Noranda,Que.,42313,42334,0.0,5963.57,7.1
Caniapiscau,Que.,0,0,0.0,30108.23,0.0
Fermont,Que.,2256,2474,-8.8,451.12,5.0
Lac-John,Que.,21,33,-36.4,0.5,41.6
Lac-Juillet,Que.,0,0,0.0,2865.5,0.0
Lac-Vacher,Que.,44,0,0.0,454.03,0.1
Lac-Walker,Que.,113,108,4.6,17162.43,0.0
Maliotenam,Que.,1610,1542,4.4,5.2,309.7
Matimekosh 3,Que.,661,638,3.6,0.69,963.0
Port-Cartier,Que.,6516,6799,-4.2,1092.75,6.0
Rivière-Mouchalagane,Que.,15,5,200.0,30999.1,0.0
Rivière-Nipissis,Que.,0,0,0.0,9522.28,0.0
Schefferville 3,Que.,244,130,87.7,24.76,9.9
Sept-Îles,Que.,24569,25400,-3.3,1742.88,14.1
Uashat 27,Que.,1550,1592,-2.6,2.36,657.2
Shawinigan,Que.,49620,49349,0.5,729.98,68.0
Blainville,Que.,59819,56863,5.2,54.97,1088.2
Bois-des-Filion,Que.,10159,9636,5.4,4.36,2327.8
Boisbriand,Que.,28308,26884,5.3,27.67,1022.9
Lorraine,Que.,9502,9352,1.6,5.9,1609.9
Rosemère,Que.,14090,13958,0.9,10.68,1318.7
Sainte-Anne-des-Plaines,Que.,15221,14421,5.5,93.44,162.9
Sainte-Thérèse,Que.,26533,25989,2.1,9.48,2798.9
Belleterre,Que.,285,313,-8.9,544.49,0.5
Béarn 2,Que.,708,720,-1.7,496.28,1.4
Duhamel-Ouest,Que.,945,878,7.6,91.49,10.3
Fugèreville,Que.,326,326,0.0,157.12,2.1
Guérin,Que.,333,320,4.1,188.52,1.8
Hunter's Point,Que.,5,10,-50.0,1.3,3.8
Kebaowek 3,Que.,326,291,12.0,0.57,572.3
Kipawa 3,Que.,446,499,-10.6,35.58,12.5
Laforce,Que.,320,231,38.5,436.78,0.7
Laniel,Que.,89,82,8.5,408.2,0.2
Latulipe-et-Gaboury,Que.,320,295,8.5,270.11,1.2
Laverlochère-Angliers 3,Que.,947,978,-3.2,400.83,2.4
Les Lacs-du-Témiscamingue,Que.,10,15,-33.3,10366.89,0.0
Lorrainville,Que.,1286,1272,1.1,87.91,14.6
Moffet,Que.,206,187,10.2,340.31,0.6
Notre-Dame-du-Nord,Que.,1090,1052,3.6,74.34,14.7
Nédélec,Que.,340,356,-4.5,371.49,0.9
Rémigny,Que.,287,280,2.5,894.05,0.3
Saint-Bruno-de-Guigues,Que.,1185,1154,2.7,125.77,9.4
Saint-Eugène-de-Guigues,Que.,458,465,-1.5,109.52,4.2
Saint-Édouard-de-Fabre,Que.,671,628,6.8,190.29,3.5
Timiskaming,Que.,541,539,0.4,18.39,29.4
Témiscaming,Que.,2368,2431,-2.6,710.84,3.3
Ville-Marie,Que.,2464,2584,-4.6,5.83,422.4
Winneway,Que.,176,104,69.2,0.33,532.4
Auclair,Que.,447,448,-0.2,105.78,4.2
Biencourt,Que.,433,464,-6.7,187.12,2.3
Dégelis,Que.,2884,2863,0.7,556.78,5.2
Lac-des-Aigles,Que.,495,512,-3.3,86.63,5.7
Lejeune,Que.,246,262,-6.1,270.13,0.9
Packington,Que.,578,603,-4.1,118.75,4.9
Pohénégamook,Que.,2481,2582,-3.9,339.99,7.3
